eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-012905,INT-058502,0.98,0,0,0
QA-012906,INT-061800,0.96,0,0,0
QA-012907,INT-002927,0.99,0,0,0
QA-012908,INT-092564,1.0,0,0,0
QA-012909,INT-001756,0.94,0,0,0
QA-012910,INT-050238,1.0,0,0,0
QA-012911,INT-045446,0.9,0,0,0
QA-012912,INT-096395,0.0,1,0,0
QA-012913,INT-031700,1.0,0,0,0
QA-012914,INT-061801,1.0,0,0,0
QA-012915,INT-084683,0.96,0,0,0
QA-012916,INT-006698,0.94,0,0,0
QA-012917,INT-074011,1.0,0,0,0
QA-012918,INT-062447,0.99,0,0,0
QA-012919,INT-080342,0.97,0,0,0
QA-012920,INT-013866,1.0,0,0,0
QA-012921,INT-085319,0.0,0,1,0
QA-012922,INT-078331,1.0,0,0,0
QA-012923,INT-076112,1.0,0,0,0
QA-012924,INT-076800,0.92,0,0,0
QA-012925,INT-077853,0.97,0,0,0
QA-012926,INT-084681,1.0,0,0,0
QA-012927,INT-083073,1.0,0,0,0
QA-012928,INT-083068,0.91,0,0,0
QA-012929,INT-005011,0.99,0,0,0
QA-012930,INT-070916,0.0,1,0,0
QA-012931,INT-099862,1.0,0,0,0
QA-012932,INT-076111,1.0,0,0,0
QA-012933,INT-083069,0.0,1,0,0
QA-012934,INT-084685,0.96,0,0,0
QA-012935,INT-009897,0.99,0,0,0
QA-012936,INT-042982,0.98,0,0,0
QA-012937,INT-061262,0.97,0,0,0
QA-012938,INT-000520,1.0,0,0,0
QA-012939,INT-068887,0.99,0,0,0
QA-012940,INT-037211,0.98,0,0,0
QA-012941,INT-039039,1.0,0,0,0
QA-012942,INT-002637,1.0,0,0,0
QA-012943,INT-073917,0.0,1,0,0
QA-012944,INT-058930,0.93,0,0,0
QA-012945,INT-036198,0.95,0,0,0
QA-012946,INT-044421,0.0,0,1,0
QA-012947,INT-049737,1.0,0,0,0
QA-012948,INT-059683,1.0,0,0,0
QA-012949,INT-015112,1.0,0,0,0
QA-012950,INT-037568,1.0,0,0,0
QA-012951,INT-029344,0.96,0,0,0
QA-012952,INT-003038,0.98,0,0,0
QA-012953,INT-062110,0.94,0,0,0
QA-012954,INT-079803,0.94,0,0,0
QA-012955,INT-038072,0.95,0,0,0
QA-012956,INT-006760,1.0,0,0,0
QA-012957,INT-045673,0.0,0,1,0
QA-012958,INT-062633,0.99,0,0,0
QA-012959,INT-039040,0.97,0,0,0
QA-012960,INT-002673,0.96,0,0,0
QA-012961,INT-096278,1.0,0,0,0
QA-012962,INT-081407,0.99,0,0,0
QA-012963,INT-058459,1.0,0,0,0
QA-012964,INT-086744,0.97,0,0,0
QA-012965,INT-001470,0.0,0,0,1
QA-012966,INT-033565,1.0,0,0,0
QA-012967,INT-077311,0.97,0,0,0
QA-012968,INT-050661,0.99,0,0,0
QA-012969,INT-015286,0.95,0,0,0
QA-012970,INT-071534,0.88,0,0,0
QA-012971,INT-071432,0.94,0,0,0
QA-012972,INT-010858,0.93,0,0,0
QA-012973,INT-004134,0.94,0,0,0
QA-012974,INT-036195,0.0,0,1,0
QA-012975,INT-002558,1.0,0,0,0
QA-012976,INT-094392,0.96,0,0,0
QA-012977,INT-038381,0.0,1,0,0
QA-012978,INT-042346,0.95,0,0,0
QA-012979,INT-094872,1.0,0,0,0
QA-012980,INT-020393,0.0,0,1,0
QA-012981,INT-020367,1.0,0,0,0
QA-012982,INT-025381,0.0,0,1,0
QA-012983,INT-059746,0.0,1,1,0
QA-012984,INT-028242,1.0,0,0,0
QA-012985,INT-079388,0.97,0,0,0
QA-012986,INT-024072,1.0,0,0,0
QA-012987,INT-032158,0.95,0,0,0
QA-012988,INT-079801,0.95,0,0,0
QA-012989,INT-018075,1.0,0,0,0
QA-012990,INT-086746,1.0,0,0,0
QA-012991,INT-062494,0.99,0,0,0
QA-012992,INT-004136,0.93,0,0,0
QA-012993,INT-030273,1.0,0,0,0
QA-012994,INT-069625,0.94,0,0,0
QA-012995,INT-088345,1.0,0,0,0
QA-012996,INT-063635,0.96,0,0,0
QA-012997,INT-033803,1.0,0,0,0
QA-012998,INT-093468,0.95,0,0,0
QA-012999,INT-043754,1.0,0,0,0
QA-013000,INT-036199,0.99,0,0,0
QA-013001,INT-024294,1.0,0,0,0
QA-013002,INT-023628,0.99,0,0,0
QA-013003,INT-071644,0.94,0,0,0
QA-013004,INT-042310,1.0,0,0,0
QA-013005,INT-036781,0.96,0,0,0
QA-013006,INT-062493,1.0,0,0,0
QA-013007,INT-016715,0.97,0,0,0
QA-013008,INT-011286,0.94,0,0,0
QA-013009,INT-034122,1.0,0,0,0
QA-013010,INT-027810,0.96,0,0,0
QA-013011,INT-018462,1.0,0,0,0
QA-013012,INT-040402,0.96,0,0,0
QA-013013,INT-014885,0.93,0,0,0
QA-013014,INT-072740,0.0,0,0,1
QA-013015,INT-016714,1.0,0,0,0
QA-013016,INT-036472,0.0,1,0,0
QA-013017,INT-029289,0.96,0,0,0
QA-013018,INT-000197,0.93,0,0,0
QA-013019,INT-034107,1.0,0,0,0
QA-013020,INT-062448,1.0,0,0,0
QA-013021,INT-008432,0.99,0,0,0
QA-013022,INT-016190,0.0,0,1,0
QA-013023,INT-006471,0.97,0,0,0
QA-013024,INT-016717,0.96,0,0,0
QA-013025,INT-009345,0.98,0,0,0
QA-013026,INT-067883,0.98,0,0,0
QA-013027,INT-022728,0.95,0,0,0
QA-013028,INT-012637,1.0,0,0,0
QA-013029,INT-079469,1.0,0,0,0
QA-013030,INT-032653,1.0,0,0,0
QA-013031,INT-035850,0.97,0,0,0
QA-013032,INT-058732,1.0,0,0,0
QA-013033,INT-034463,1.0,0,0,0
QA-013034,INT-093442,0.96,0,0,0
QA-013035,INT-074541,1.0,0,0,0
QA-013036,INT-074309,0.98,0,0,0
QA-013037,INT-032652,0.95,0,0,0
QA-013038,INT-077118,1.0,0,0,0
QA-013039,INT-085931,0.97,0,0,0
QA-013040,INT-080568,0.96,0,0,0
QA-013041,INT-032825,0.0,1,0,0
QA-013042,INT-098766,0.96,0,0,0
QA-013043,INT-009346,0.99,0,0,0
QA-013044,INT-011804,1.0,0,0,0
QA-013045,INT-064282,0.0,0,0,1
QA-013046,INT-013785,0.96,0,0,0
QA-013047,INT-073562,0.96,0,0,0
QA-013048,INT-012051,1.0,0,0,0
QA-013049,INT-020244,0.98,0,0,0
QA-013050,INT-057667,1.0,0,0,0
QA-013051,INT-023323,0.94,0,0,0
QA-013052,INT-024050,1.0,0,0,0
QA-013053,INT-093690,0.98,0,0,0
QA-013054,INT-045960,0.98,0,0,0
QA-013055,INT-082010,0.94,0,0,0
QA-013056,INT-009372,0.97,0,0,0
QA-013057,INT-011800,0.0,0,0,1
QA-013058,INT-027050,0.0,1,0,0
QA-013059,INT-012628,0.99,0,0,0
QA-013060,INT-097125,0.95,0,0,0
QA-013061,INT-003155,1.0,0,0,0
QA-013062,INT-041490,1.0,0,0,0
QA-013063,INT-060282,1.0,0,0,0
QA-013064,INT-001573,0.98,0,0,0
QA-013065,INT-034083,0.0,1,0,0
QA-013066,INT-091477,1.0,0,0,0
QA-013067,INT-072976,1.0,0,0,0
QA-013068,INT-064187,1.0,0,0,0
QA-013069,INT-073561,0.99,0,0,0
QA-013070,INT-025481,0.97,0,0,0
QA-013071,INT-073658,0.99,0,0,0
QA-013072,INT-084459,0.96,0,0,0
QA-013073,INT-093688,1.0,0,0,0
QA-013074,INT-057830,0.92,0,0,0
QA-013075,INT-034232,0.0,1,0,0
QA-013076,INT-088289,1.0,0,0,0
QA-013077,INT-060284,0.93,0,0,0
QA-013078,INT-009291,0.97,0,0,0
QA-013079,INT-034084,0.94,0,0,0
QA-013080,INT-000397,1.0,0,0,0
QA-013081,INT-060289,0.97,0,0,0
QA-013082,INT-011562,0.97,0,0,0
QA-013083,INT-034824,1.0,0,0,0
QA-013084,INT-099710,0.95,0,0,0
QA-013085,INT-017141,0.0,1,0,0
QA-013086,INT-052253,0.0,0,1,0
QA-013087,INT-083872,1.0,0,0,0
QA-013088,INT-034380,0.0,1,0,0
QA-013089,INT-034821,0.91,0,0,0
QA-013090,INT-060287,1.0,0,0,0
QA-013091,INT-056929,1.0,0,0,0
QA-013092,INT-093169,0.96,0,0,0
QA-013093,INT-088696,1.0,0,0,0
QA-013094,INT-020318,0.99,0,0,0
QA-013095,INT-047181,0.95,0,0,0
QA-013096,INT-082031,0.0,1,0,0
QA-013097,INT-052610,1.0,0,0,0
QA-013098,INT-070453,1.0,0,0,0
QA-013099,INT-051589,1.0,0,0,0
QA-013100,INT-096184,0.97,0,0,0
QA-013101,INT-054629,0.0,1,0,0
QA-013102,INT-041666,0.98,0,0,0
QA-013103,INT-080544,0.88,0,0,0
QA-013104,INT-026123,0.95,0,0,0
QA-013105,INT-096185,0.94,0,0,0
QA-013106,INT-020427,0.98,0,0,0
QA-013107,INT-061170,0.99,0,0,0
QA-013108,INT-027821,0.97,0,0,0
QA-013109,INT-068815,1.0,0,0,0
QA-013110,INT-020297,1.0,0,0,0
QA-013111,INT-040295,0.0,1,0,0
QA-013112,INT-050275,0.0,1,0,0
QA-013113,INT-018674,1.0,0,0,0
QA-013114,INT-038186,0.98,0,0,0
QA-013115,INT-083702,0.0,0,1,0
QA-013116,INT-004151,1.0,0,0,0
QA-013117,INT-080809,1.0,0,0,0
QA-013118,INT-097339,0.0,0,0,1
QA-013119,INT-095466,0.93,0,0,0
QA-013120,INT-096243,0.98,0,0,0
QA-013121,INT-087055,0.89,0,0,0
QA-013122,INT-041833,0.97,0,0,0
QA-013123,INT-037110,0.96,0,0,0
QA-013124,INT-032786,1.0,0,0,0
QA-013125,INT-075883,0.98,0,0,0
QA-013126,INT-020298,1.0,0,0,0
QA-013127,INT-007873,0.96,0,0,0
QA-013128,INT-071871,0.0,1,0,0
QA-013129,INT-078909,0.94,0,0,0
QA-013130,INT-070233,0.99,0,0,0
QA-013131,INT-034458,0.98,0,0,0
QA-013132,INT-078908,0.97,0,0,0
QA-013133,INT-035332,0.96,0,0,0
QA-013134,INT-089355,0.99,0,0,0
QA-013135,INT-078559,1.0,0,0,0
QA-013136,INT-038118,0.93,0,0,0
QA-013137,INT-004244,0.96,0,0,0
QA-013138,INT-007875,0.92,0,0,0
QA-013139,INT-052244,1.0,0,0,0
QA-013140,INT-000149,0.91,0,0,0
QA-013141,INT-085098,0.98,0,0,0
QA-013142,INT-085099,0.98,0,0,0
QA-013143,INT-076503,0.97,0,0,0
QA-013144,INT-040829,1.0,0,0,0
QA-013145,INT-099370,0.98,0,0,0
QA-013146,INT-003143,1.0,0,0,0
QA-013147,INT-076875,0.96,0,0,0
QA-013148,INT-099497,1.0,0,0,0
QA-013149,INT-052246,0.96,0,0,0
QA-013150,INT-052072,0.93,0,0,0
QA-013151,INT-091617,0.89,0,0,0
QA-013152,INT-071872,0.0,0,1,0
QA-013153,INT-059083,1.0,0,0,0
QA-013154,INT-016277,0.98,0,0,0
QA-013155,INT-046863,1.0,0,0,0
QA-013156,INT-091578,0.99,0,0,0
QA-013157,INT-090028,0.0,1,0,0
QA-013158,INT-059248,1.0,0,0,0
QA-013159,INT-026011,1.0,0,0,0
QA-013160,INT-004042,0.96,0,0,0
QA-013161,INT-059793,0.99,0,0,0
QA-013162,INT-078140,1.0,0,0,0
QA-013163,INT-020660,0.95,0,0,0
QA-013164,INT-071870,0.97,0,0,0
QA-013165,INT-002643,1.0,0,0,0
QA-013166,INT-059342,1.0,0,0,0
QA-013167,INT-063960,1.0,0,0,0
QA-013168,INT-050412,1.0,0,0,0
QA-013169,INT-016278,0.0,1,0,0
QA-013170,INT-054906,0.93,0,0,0
QA-013171,INT-044127,1.0,0,0,0
QA-013172,INT-071873,1.0,0,0,0
QA-013173,INT-012282,1.0,0,0,0
QA-013174,INT-091856,0.0,1,0,0
QA-013175,INT-080692,0.99,0,0,0
QA-013176,INT-071869,1.0,0,0,0
QA-013177,INT-054905,1.0,0,0,0
QA-013178,INT-059341,0.97,0,0,0
QA-013179,INT-085282,1.0,0,0,0
QA-013180,INT-023104,0.95,0,0,0
QA-013181,INT-053805,1.0,0,0,0
QA-013182,INT-017947,1.0,0,0,0
QA-013183,INT-078138,0.98,0,0,0
QA-013184,INT-060537,0.88,0,0,0
QA-013185,INT-041622,0.91,0,0,0
QA-013186,INT-092276,0.96,0,0,0
QA-013187,INT-031515,0.0,0,1,0
QA-013188,INT-038383,1.0,0,0,0
QA-013189,INT-091850,1.0,0,0,0
QA-013190,INT-096704,1.0,0,0,0
QA-013191,INT-087085,0.99,0,0,0
QA-013192,INT-001501,0.99,0,0,0
QA-013193,INT-020665,0.0,0,1,0
QA-013194,INT-089278,0.98,0,0,0
QA-013195,INT-039877,1.0,0,0,0
QA-013196,INT-043587,1.0,0,0,0
QA-013197,INT-049159,1.0,0,0,0
QA-013198,INT-041626,0.99,0,0,0
QA-013199,INT-042785,0.0,0,1,0
QA-013200,INT-020663,0.0,0,1,0
QA-013201,INT-063481,0.94,0,0,0
QA-013202,INT-027043,1.0,0,0,0
QA-013203,INT-084232,0.94,0,0,0
QA-013204,INT-000517,0.93,0,0,0
QA-013205,INT-004895,1.0,0,0,0
QA-013206,INT-017689,1.0,0,0,0
QA-013207,INT-021715,0.94,0,0,0
QA-013208,INT-084231,0.0,1,0,0
QA-013209,INT-012591,1.0,0,0,0
QA-013210,INT-007081,1.0,0,0,0
QA-013211,INT-075181,0.97,0,0,0
QA-013212,INT-044966,0.98,0,0,0
QA-013213,INT-088642,0.99,0,0,0
QA-013214,INT-042170,1.0,0,0,0
QA-013215,INT-002842,0.98,0,0,0
QA-013216,INT-084790,0.0,0,1,0
QA-013217,INT-089276,0.97,0,0,0
QA-013218,INT-082217,0.94,0,0,0
QA-013219,INT-056742,1.0,0,0,0
QA-013220,INT-054158,0.94,0,0,0
QA-013221,INT-084528,1.0,0,0,0
QA-013222,INT-047290,1.0,0,0,0
QA-013223,INT-015332,1.0,0,0,0
QA-013224,INT-009329,0.98,0,0,0
QA-013225,INT-000254,1.0,0,0,0
QA-013226,INT-025754,0.9,0,0,0
QA-013227,INT-087721,0.97,0,0,0
QA-013228,INT-028517,0.98,0,0,0
QA-013229,INT-042783,1.0,0,0,0
QA-013230,INT-076052,0.91,0,0,0
QA-013231,INT-025850,0.94,0,0,0
QA-013232,INT-004089,1.0,0,0,0
QA-013233,INT-002439,0.98,0,0,0
QA-013234,INT-077314,0.89,0,0,0
QA-013235,INT-035384,0.96,0,0,0
QA-013236,INT-031276,0.0,1,0,0
QA-013237,INT-057576,1.0,0,0,0
QA-013238,INT-000256,1.0,0,0,0
QA-013239,INT-031222,1.0,0,0,0
QA-013240,INT-002434,0.97,0,0,0
QA-013241,INT-002437,0.92,0,0,0
QA-013242,INT-007349,1.0,0,0,0
QA-013243,INT-041305,0.93,0,0,0
QA-013244,INT-051952,0.99,0,0,0
QA-013245,INT-072262,0.96,0,0,0
QA-013246,INT-085136,1.0,0,0,0
QA-013247,INT-043584,1.0,0,0,0
QA-013248,INT-096515,0.93,0,0,0
QA-013249,INT-031278,0.95,0,0,0
QA-013250,INT-044104,1.0,0,0,0
QA-013251,INT-007350,0.0,0,0,1
QA-013252,INT-077315,1.0,0,0,0
QA-013253,INT-006392,0.98,0,0,0
QA-013254,INT-039810,0.95,0,0,0
QA-013255,INT-009873,1.0,0,0,0
QA-013256,INT-042542,0.99,0,0,0
QA-013257,INT-057575,0.93,0,0,0
QA-013258,INT-022831,1.0,0,0,0
QA-013259,INT-039648,0.95,0,0,0
QA-013260,INT-007751,0.98,0,0,0
QA-013261,INT-041449,0.0,0,1,0
QA-013262,INT-022498,0.95,0,0,0
QA-013263,INT-089040,0.97,0,0,0
QA-013264,INT-022830,1.0,0,0,0
QA-013265,INT-088245,0.91,0,0,0
QA-013266,INT-085177,1.0,0,0,0
QA-013267,INT-023764,0.93,0,0,0
QA-013268,INT-037639,0.0,0,1,0
QA-013269,INT-084529,1.0,0,0,0
QA-013270,INT-003187,0.95,0,0,0
QA-013271,INT-038204,0.91,0,0,0
QA-013272,INT-061740,0.92,0,0,0
QA-013273,INT-052614,0.97,0,0,0
QA-013274,INT-023765,0.98,0,0,0
QA-013275,INT-093448,0.95,0,0,0
QA-013276,INT-005895,0.93,0,0,0
QA-013277,INT-066824,1.0,0,0,0
QA-013278,INT-057835,0.9,0,0,0
QA-013279,INT-054451,1.0,0,0,0
QA-013280,INT-057556,0.96,0,0,0
QA-013281,INT-053619,0.98,0,0,0
QA-013282,INT-059201,0.91,0,0,0
QA-013283,INT-027499,0.96,0,0,0
QA-013284,INT-029354,1.0,0,0,0
QA-013285,INT-067460,0.89,0,0,0
QA-013286,INT-044548,1.0,0,0,0
QA-013287,INT-033864,0.99,0,0,0
QA-013288,INT-076708,0.99,0,0,0
QA-013289,INT-040426,1.0,0,0,0
QA-013290,INT-098360,1.0,0,0,0
QA-013291,INT-026351,0.0,1,1,0
QA-013292,INT-044723,1.0,0,0,0
QA-013293,INT-024461,0.0,1,0,0
QA-013294,INT-057837,0.99,0,0,0
QA-013295,INT-027042,0.97,0,0,0
QA-013296,INT-088840,0.89,0,0,0
QA-013297,INT-004947,0.0,0,0,1
QA-013298,INT-023134,0.99,0,0,0
QA-013299,INT-053584,1.0,0,0,0
QA-013300,INT-093697,0.96,0,0,0
QA-013301,INT-067957,0.92,0,0,0
QA-013302,INT-002044,0.99,0,0,0
QA-013303,INT-025496,0.97,0,0,0
QA-013304,INT-038235,1.0,0,0,0
QA-013305,INT-070836,0.95,0,0,0
QA-013306,INT-007978,1.0,0,0,0
QA-013307,INT-053490,0.0,1,0,0
QA-013308,INT-043151,0.93,0,0,0
QA-013309,INT-023133,0.97,0,0,0
QA-013310,INT-034543,0.99,0,0,0
QA-013311,INT-026079,1.0,0,0,0
QA-013312,INT-058982,0.91,0,0,0
QA-013313,INT-030052,0.96,0,0,0
QA-013314,INT-031087,0.93,0,0,0
QA-013315,INT-008776,0.0,0,0,1
QA-013316,INT-086601,0.97,0,0,0
QA-013317,INT-017354,1.0,0,0,0
QA-013318,INT-006970,0.95,0,0,0
QA-013319,INT-054902,0.97,0,0,0
QA-013320,INT-057007,0.95,0,0,0
QA-013321,INT-082752,0.98,0,0,0
QA-013322,INT-099602,1.0,0,0,0
QA-013323,INT-016540,1.0,0,0,0
QA-013324,INT-068698,0.96,0,0,0
QA-013325,INT-096850,0.99,0,0,0
QA-013326,INT-003809,1.0,0,0,0
QA-013327,INT-088682,1.0,0,0,0
QA-013328,INT-089072,0.97,0,0,0
QA-013329,INT-054903,1.0,0,0,0
QA-013330,INT-007314,0.98,0,0,0
QA-013331,INT-029737,0.94,0,0,0
QA-013332,INT-007814,0.0,0,1,0
QA-013333,INT-076457,1.0,0,0,0
QA-013334,INT-076043,1.0,0,0,0
QA-013335,INT-008777,0.97,0,0,0
QA-013336,INT-037039,0.0,1,0,0
QA-013337,INT-017356,0.92,0,0,0
QA-013338,INT-031086,0.99,0,0,0
QA-013339,INT-020054,1.0,0,0,0
QA-013340,INT-062455,0.98,0,0,0
QA-013341,INT-082477,1.0,0,0,0
QA-013342,INT-062592,0.95,0,0,0
QA-013343,INT-006744,1.0,0,0,0
QA-013344,INT-066296,0.95,0,0,0
QA-013345,INT-005856,1.0,0,0,0
QA-013346,INT-090984,0.99,0,0,0
QA-013347,INT-045052,1.0,0,0,0
QA-013348,INT-061986,0.97,0,0,0
QA-013349,INT-076515,0.95,0,0,0
QA-013350,INT-032234,0.89,0,0,0
QA-013351,INT-043727,1.0,0,0,0
QA-013352,INT-011961,0.92,0,0,0
QA-013353,INT-057403,0.96,0,0,0
QA-013354,INT-083187,0.0,1,0,0
QA-013355,INT-051183,1.0,0,0,0
QA-013356,INT-045799,0.98,0,0,0
QA-013357,INT-060981,0.0,0,1,0
QA-013358,INT-035281,1.0,0,0,0
QA-013359,INT-083079,0.94,0,0,0
QA-013360,INT-073386,0.97,0,0,0
QA-013361,INT-010491,0.99,0,0,0
QA-013362,INT-096046,1.0,0,0,0
QA-013363,INT-018633,0.96,0,0,0
QA-013364,INT-020396,0.95,0,0,0
QA-013365,INT-092256,0.95,0,0,0
QA-013366,INT-020253,1.0,0,0,0
QA-013367,INT-014860,1.0,0,0,0
QA-013368,INT-049944,1.0,0,0,0
QA-013369,INT-031191,0.96,0,0,0
QA-013370,INT-055829,0.95,0,0,0
QA-013371,INT-089369,0.97,0,0,0
QA-013372,INT-078370,0.0,1,0,0
QA-013373,INT-092952,0.96,0,0,0
QA-013374,INT-030682,0.97,0,0,0
QA-013375,INT-065664,0.89,0,0,0
QA-013376,INT-079186,0.0,1,0,0
QA-013377,INT-075278,0.91,0,0,0
QA-013378,INT-074677,1.0,0,0,0
QA-013379,INT-096762,0.99,0,0,0
QA-013380,INT-049943,0.0,0,1,0
QA-013381,INT-013214,1.0,0,0,0
QA-013382,INT-017848,1.0,0,0,0
QA-013383,INT-021490,1.0,0,0,0
QA-013384,INT-084894,0.95,0,0,0
QA-013385,INT-050447,0.97,0,0,0
QA-013386,INT-034506,0.94,0,0,0
QA-013387,INT-035072,0.98,0,0,0
QA-013388,INT-096478,1.0,0,0,0
QA-013389,INT-088399,0.96,0,0,0
QA-013390,INT-011933,1.0,0,0,0
QA-013391,INT-082303,0.91,0,0,0
QA-013392,INT-074984,0.93,0,0,0
QA-013393,INT-007319,0.0,1,0,0
QA-013394,INT-057216,0.91,0,0,0
QA-013395,INT-057356,0.96,0,0,0
QA-013396,INT-066810,0.0,0,1,0
QA-013397,INT-093669,0.96,0,0,0
QA-013398,INT-015995,1.0,0,0,0
QA-013399,INT-017166,1.0,0,0,0
QA-013400,INT-035652,0.9,0,0,0
QA-013401,INT-087879,0.0,0,1,0
QA-013402,INT-068206,1.0,0,0,0
QA-013403,INT-075648,0.0,0,1,0
QA-013404,INT-005814,0.0,0,0,1
QA-013405,INT-050643,0.98,0,0,0
QA-013406,INT-055790,0.97,0,0,0
QA-013407,INT-004465,0.98,0,0,0
QA-013408,INT-051923,1.0,0,0,0
QA-013409,INT-011531,0.92,0,0,0
QA-013410,INT-097712,0.99,0,0,0
QA-013411,INT-007506,0.98,0,0,0
QA-013412,INT-052372,0.96,0,0,0
QA-013413,INT-010951,0.94,0,0,0
QA-013414,INT-061036,1.0,0,0,0
QA-013415,INT-019876,1.0,0,0,0
QA-013416,INT-064228,0.96,0,0,0
QA-013417,INT-014633,0.93,0,0,0
QA-013418,INT-056923,0.0,1,0,0
QA-013419,INT-056922,1.0,0,0,0
QA-013420,INT-022295,1.0,0,0,0
QA-013421,INT-050735,0.0,0,1,0
QA-013422,INT-026736,0.97,0,0,0
QA-013423,INT-097711,0.95,0,0,0
QA-013424,INT-068890,0.98,0,0,0
QA-013425,INT-089060,1.0,0,0,0
QA-013426,INT-087348,0.99,0,0,0
QA-013427,INT-077791,0.0,0,1,0
QA-013428,INT-010958,0.99,0,0,0
QA-013429,INT-084035,0.93,0,0,0
QA-013430,INT-071343,0.95,0,0,0
QA-013431,INT-071347,1.0,0,0,0
QA-013432,INT-068670,1.0,0,0,0
QA-013433,INT-019745,0.0,0,1,0
QA-013434,INT-000323,0.96,0,0,0
QA-013435,INT-038431,0.99,0,0,0
QA-013436,INT-038432,0.0,1,0,0
QA-013437,INT-021169,0.9,0,0,0
QA-013438,INT-078463,0.98,0,0,0
QA-013439,INT-088998,1.0,0,0,0
QA-013440,INT-098759,0.93,0,0,0
QA-013441,INT-054463,0.99,0,0,0
QA-013442,INT-064284,0.96,0,0,0
QA-013443,INT-085490,0.91,0,0,0
QA-013444,INT-021947,1.0,0,0,0
QA-013445,INT-089633,1.0,0,0,0
QA-013446,INT-044850,0.97,0,0,0
QA-013447,INT-004467,0.91,0,0,0
QA-013448,INT-053968,0.94,0,0,0
QA-013449,INT-086595,1.0,0,0,0
QA-013450,INT-056370,0.0,0,1,0
QA-013451,INT-027898,0.92,0,0,0
QA-013452,INT-020146,1.0,0,0,0
QA-013453,INT-043569,0.0,1,0,0
QA-013454,INT-035589,1.0,0,0,0
QA-013455,INT-021946,0.96,0,0,0
QA-013456,INT-039481,0.93,0,0,0
QA-013457,INT-039096,0.0,1,0,0
QA-013458,INT-047376,1.0,0,0,0
QA-013459,INT-098461,1.0,0,0,0
QA-013460,INT-043763,0.96,0,0,0
QA-013461,INT-062467,0.91,0,0,0
QA-013462,INT-075308,0.91,0,0,0
QA-013463,INT-037400,0.89,0,0,0
QA-013464,INT-009436,0.98,0,0,0
QA-013465,INT-070800,0.0,0,1,0
QA-013466,INT-055997,0.0,1,0,0
QA-013467,INT-030674,0.93,0,0,0
QA-013468,INT-026662,0.89,0,0,0
QA-013469,INT-086338,0.99,0,0,0
QA-013470,INT-070305,0.96,0,0,0
QA-013471,INT-038291,0.97,0,0,0
QA-013472,INT-043924,1.0,0,0,0
QA-013473,INT-072071,0.0,1,0,0
QA-013474,INT-026660,0.97,0,0,0
QA-013475,INT-024261,0.95,0,0,0
QA-013476,INT-044294,1.0,0,0,0
QA-013477,INT-069615,1.0,0,0,0
QA-013478,INT-056817,0.97,0,0,0
QA-013479,INT-092037,0.97,0,0,0
QA-013480,INT-072687,1.0,0,0,0
QA-013481,INT-076737,1.0,0,0,0
QA-013482,INT-024112,0.0,0,1,0
QA-013483,INT-050681,0.95,0,0,0
QA-013484,INT-034390,0.97,0,0,0
QA-013485,INT-037976,1.0,0,0,0
QA-013486,INT-092528,1.0,0,0,0
QA-013487,INT-073065,1.0,0,0,0
QA-013488,INT-075356,0.0,0,1,0
QA-013489,INT-074049,0.94,0,0,0
QA-013490,INT-021894,1.0,0,0,0
QA-013491,INT-007257,0.0,1,1,0
QA-013492,INT-005477,0.99,0,0,0
QA-013493,INT-029755,0.95,0,0,0
QA-013494,INT-030888,0.96,0,0,0
QA-013495,INT-077798,0.94,0,0,0
QA-013496,INT-037977,1.0,0,0,0
QA-013497,INT-048309,0.96,0,0,0
QA-013498,INT-041286,0.98,0,0,0
QA-013499,INT-085975,0.9,0,0,0
QA-013500,INT-061796,0.96,0,0,0
QA-013501,INT-041688,1.0,0,0,0
QA-013502,INT-032040,1.0,0,0,0
QA-013503,INT-084755,1.0,0,0,0
QA-013504,INT-047597,0.99,0,0,0
QA-013505,INT-058382,1.0,0,0,0
QA-013506,INT-066640,0.94,0,0,0
QA-013507,INT-094880,0.97,0,0,0
QA-013508,INT-000877,0.95,0,0,0
QA-013509,INT-008002,0.94,0,0,0
QA-013510,INT-033840,0.98,0,0,0
QA-013511,INT-031533,1.0,0,0,0
QA-013512,INT-012091,1.0,0,0,0
QA-013513,INT-099574,0.0,0,0,1
QA-013514,INT-066294,0.98,0,0,0
QA-013515,INT-094878,0.94,0,0,0
QA-013516,INT-041067,0.99,0,0,0
QA-013517,INT-092131,0.0,0,1,0
QA-013518,INT-020097,0.95,0,0,0
QA-013519,INT-002791,0.97,0,0,0
QA-013520,INT-100163,1.0,0,0,0
QA-013521,INT-085083,0.98,0,0,0
QA-013522,INT-090202,0.94,0,0,0
QA-013523,INT-039210,0.91,0,0,0
QA-013524,INT-098866,0.97,0,0,0
QA-013525,INT-043518,0.0,0,1,0
QA-013526,INT-052299,0.0,0,1,0
QA-013527,INT-012093,0.93,0,0,0
QA-013528,INT-032042,1.0,0,0,0
QA-013529,INT-013532,0.92,0,0,0
QA-013530,INT-007916,1.0,0,0,0
QA-013531,INT-093999,0.0,0,1,0
QA-013532,INT-082697,0.0,0,1,0
QA-013533,INT-090206,0.0,1,0,0
QA-013534,INT-022703,0.98,0,0,0
QA-013535,INT-098032,1.0,0,0,0
QA-013536,INT-091595,1.0,0,0,0
QA-013537,INT-052034,0.0,0,1,0
QA-013538,INT-077343,1.0,0,0,0
