eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-005615,INT-044019,1.0,0,0,0
QA-005616,INT-014668,0.97,0,0,0
QA-005617,INT-038437,0.88,0,0,0
QA-005618,INT-032853,1.0,0,0,0
QA-005619,INT-019076,0.91,0,0,0
QA-005620,INT-022874,0.96,0,0,0
QA-005621,INT-028644,0.85,0,0,0
QA-005622,INT-039283,0.99,0,0,0
QA-005623,INT-033286,0.0,1,0,1
QA-005624,INT-016574,1.0,0,0,0
QA-005625,INT-000093,0.92,0,0,0
QA-005626,INT-044227,0.0,1,0,0
QA-005627,INT-012658,0.95,0,0,0
QA-005628,INT-006585,0.93,0,0,0
QA-005629,INT-042491,1.0,0,0,0
QA-005630,INT-036341,1.0,0,0,0
QA-005631,INT-002536,0.0,0,1,0
QA-005632,INT-007005,0.0,1,0,0
QA-005633,INT-010465,0.86,0,0,0
QA-005634,INT-045240,0.0,0,1,0
QA-005635,INT-020418,0.96,0,0,0
QA-005636,INT-021222,0.95,0,0,0
QA-005637,INT-029170,0.92,0,0,0
QA-005638,INT-020343,0.94,0,0,0
QA-005639,INT-039649,1.0,0,0,0
QA-005640,INT-012619,0.97,0,0,0
QA-005641,INT-029475,0.91,0,0,0
QA-005642,INT-020785,0.99,0,0,0
QA-005643,INT-046178,0.99,0,0,0
QA-005644,INT-038955,1.0,0,0,0
QA-005645,INT-034175,0.89,0,0,0
QA-005646,INT-009836,0.95,0,0,0
QA-005647,INT-032120,1.0,0,0,0
QA-005648,INT-009680,0.0,1,0,0
QA-005649,INT-021172,1.0,0,0,0
QA-005650,INT-016823,0.83,0,0,0
QA-005651,INT-033753,0.0,1,0,0
QA-005652,INT-039658,0.81,0,0,0
QA-005653,INT-031444,0.86,0,0,0
QA-005654,INT-036422,0.91,0,0,0
QA-005655,INT-046116,0.94,0,0,0
QA-005656,INT-010817,1.0,0,0,0
QA-005657,INT-036760,0.99,0,0,0
QA-005658,INT-039294,0.0,0,0,1
QA-005659,INT-036355,0.93,0,0,0
QA-005660,INT-001622,0.97,0,0,0
QA-005661,INT-034472,0.98,0,0,0
QA-005662,INT-000689,0.98,0,0,0
QA-005663,INT-018783,0.96,0,0,0
QA-005664,INT-017125,0.0,1,0,0
QA-005665,INT-030285,0.97,0,0,0
QA-005666,INT-040805,0.94,0,0,0
QA-005667,INT-001466,0.0,0,0,1
QA-005668,INT-012188,1.0,0,0,0
QA-005669,INT-040108,0.0,0,1,0
QA-005670,INT-013437,1.0,0,0,0
QA-005671,INT-043890,0.91,0,0,0
QA-005672,INT-013049,0.9,0,0,0
QA-005673,INT-017031,1.0,0,0,0
QA-005674,INT-034750,0.9,0,0,0
QA-005675,INT-021173,0.0,0,0,1
QA-005676,INT-000904,0.98,0,0,0
QA-005677,INT-019947,0.84,0,0,0
QA-005678,INT-046373,1.0,0,0,0
QA-005679,INT-010873,1.0,0,0,0
QA-005680,INT-035681,1.0,0,0,0
QA-005681,INT-042566,0.93,0,0,0
QA-005682,INT-032062,0.89,0,0,0
QA-005683,INT-000105,0.96,0,0,0
QA-005684,INT-028523,0.0,1,0,0
QA-005685,INT-024391,0.89,0,0,0
QA-005686,INT-005226,1.0,0,0,0
QA-005687,INT-026078,0.0,0,0,1
QA-005688,INT-001147,0.0,1,0,0
QA-005689,INT-037896,1.0,0,0,0
QA-005690,INT-038484,0.93,0,0,0
QA-005691,INT-031724,1.0,0,0,0
QA-005692,INT-005565,0.93,0,0,0
QA-005693,INT-001148,0.89,0,0,0
QA-005694,INT-000533,0.91,0,0,0
QA-005695,INT-008239,0.97,0,0,0
QA-005696,INT-028524,0.98,0,0,0
QA-005697,INT-032498,1.0,0,0,0
QA-005698,INT-009978,1.0,0,0,0
QA-005699,INT-033984,1.0,0,0,0
QA-005700,INT-010351,0.0,0,1,0
QA-005701,INT-038027,0.89,0,0,0
QA-005702,INT-007026,0.0,1,1,0
QA-005703,INT-026926,1.0,0,0,0
QA-005704,INT-007025,0.81,0,0,0
QA-005705,INT-046032,0.89,0,0,0
QA-005706,INT-007207,0.0,0,1,0
QA-005707,INT-042303,0.96,0,0,0
QA-005708,INT-033824,1.0,0,0,0
QA-005709,INT-021491,0.99,0,0,0
QA-005710,INT-010733,0.94,0,0,0
QA-005711,INT-025829,0.0,1,0,0
QA-005712,INT-039765,0.99,0,0,0
QA-005713,INT-006837,0.88,0,0,0
QA-005714,INT-003575,0.84,0,0,0
QA-005715,INT-010732,1.0,0,0,0
QA-005716,INT-022162,1.0,0,0,0
QA-005717,INT-017944,0.99,0,0,0
QA-005718,INT-008030,0.0,1,0,1
QA-005719,INT-029915,0.95,0,0,0
QA-005720,INT-004854,0.9,0,0,0
QA-005721,INT-023106,0.98,0,0,0
QA-005722,INT-007270,0.88,0,0,0
QA-005723,INT-022310,0.0,1,0,0
QA-005724,INT-005206,0.86,0,0,0
QA-005725,INT-026453,0.95,0,0,0
QA-005726,INT-038788,0.93,0,0,0
QA-005727,INT-008848,0.91,0,0,0
QA-005728,INT-008846,0.96,0,0,0
QA-005729,INT-020515,0.73,0,0,0
QA-005730,INT-001553,1.0,0,0,0
QA-005731,INT-018176,0.0,0,0,1
QA-005732,INT-005209,0.91,0,0,0
QA-005733,INT-039655,0.93,0,0,0
QA-005734,INT-018942,1.0,0,0,0
QA-005735,INT-031881,0.89,0,0,0
QA-005736,INT-018941,0.9,0,0,0
QA-005737,INT-014715,1.0,0,0,0
QA-005738,INT-022835,0.95,0,0,0
QA-005739,INT-019715,0.93,0,0,0
QA-005740,INT-016669,1.0,0,0,0
QA-005741,INT-019349,0.92,0,0,0
QA-005742,INT-006929,0.93,0,0,0
QA-005743,INT-000030,0.97,0,0,0
QA-005744,INT-000034,0.88,0,0,0
QA-005745,INT-003910,0.99,0,0,0
QA-005746,INT-000032,1.0,0,0,0
QA-005747,INT-027859,0.93,0,0,0
QA-005748,INT-044487,0.0,0,0,1
QA-005749,INT-045695,0.0,1,0,0
QA-005750,INT-035760,0.99,0,0,0
QA-005751,INT-003492,0.89,0,0,0
QA-005752,INT-011043,1.0,0,0,0
QA-005753,INT-035758,1.0,0,0,0
QA-005754,INT-020159,0.0,0,1,0
QA-005755,INT-019075,0.93,0,0,0
QA-005756,INT-007935,1.0,0,0,0
QA-005757,INT-029056,0.92,0,0,0
QA-005758,INT-043010,0.0,1,0,0
QA-005759,INT-005931,0.95,0,0,0
QA-005760,INT-022223,0.0,1,1,0
QA-005761,INT-000216,0.89,0,0,0
QA-005762,INT-035953,0.91,0,0,0
QA-005763,INT-040356,1.0,0,0,0
QA-005764,INT-007936,1.0,0,0,0
QA-005765,INT-022222,0.97,0,0,0
QA-005766,INT-030075,0.0,1,0,0
QA-005767,INT-008158,0.85,0,0,0
QA-005768,INT-034497,1.0,0,0,0
QA-005769,INT-038874,0.92,0,0,0
QA-005770,INT-017818,0.89,0,0,0
QA-005771,INT-015167,0.94,0,0,0
QA-005772,INT-018213,0.99,0,0,0
QA-005773,INT-000377,0.95,0,0,0
QA-005774,INT-037830,0.98,0,0,0
QA-005775,INT-042862,0.8,0,0,0
QA-005776,INT-022552,1.0,0,0,0
QA-005777,INT-015975,0.88,0,0,0
QA-005778,INT-036954,0.95,0,0,0
QA-005779,INT-000295,0.87,0,0,0
QA-005780,INT-031293,0.94,0,0,0
QA-005781,INT-010267,1.0,0,0,0
QA-005782,INT-037829,1.0,0,0,0
QA-005783,INT-031058,0.0,0,1,0
QA-005784,INT-006052,0.91,0,0,0
QA-005785,INT-029749,0.82,0,0,0
QA-005786,INT-015435,0.93,0,0,0
QA-005787,INT-026341,0.88,0,0,0
QA-005788,INT-038919,1.0,0,0,0
QA-005789,INT-019394,0.98,0,0,0
QA-005790,INT-020668,0.92,0,0,0
QA-005791,INT-016921,0.85,0,0,0
QA-005792,INT-008939,0.95,0,0,0
QA-005793,INT-012759,0.98,0,0,0
QA-005794,INT-016714,0.99,0,0,0
QA-005795,INT-005368,0.0,0,1,0
QA-005796,INT-019892,0.9,0,0,0
QA-005797,INT-018204,0.0,0,1,0
QA-005798,INT-037313,1.0,0,0,0
QA-005799,INT-035293,0.83,0,0,0
QA-005800,INT-013634,0.92,0,0,0
QA-005801,INT-019889,0.0,1,0,0
QA-005802,INT-000807,0.91,0,0,0
QA-005803,INT-009661,0.92,0,0,0
QA-005804,INT-022014,1.0,0,0,0
QA-005805,INT-040680,0.92,0,0,0
QA-005806,INT-007988,0.0,0,0,1
QA-005807,INT-005135,1.0,0,0,0
QA-005808,INT-002245,1.0,0,0,0
QA-005809,INT-012921,0.96,0,0,0
QA-005810,INT-005134,1.0,0,0,0
QA-005811,INT-020473,0.0,1,0,0
QA-005812,INT-012995,0.9,0,0,0
QA-005813,INT-023683,0.94,0,0,0
QA-005814,INT-003108,0.94,0,0,0
QA-005815,INT-016535,0.92,0,0,0
QA-005816,INT-003402,1.0,0,0,0
QA-005817,INT-037858,0.0,0,1,0
QA-005818,INT-008688,0.82,0,0,0
QA-005819,INT-020966,1.0,0,0,0
QA-005820,INT-045999,0.0,1,0,0
QA-005821,INT-045335,0.0,0,1,0
QA-005822,INT-040299,1.0,0,0,0
QA-005823,INT-020222,0.0,1,0,0
QA-005824,INT-017965,0.95,0,0,0
QA-005825,INT-042400,0.98,0,0,0
QA-005826,INT-021351,0.91,0,0,0
QA-005827,INT-040991,0.93,0,0,0
QA-005828,INT-009171,0.86,0,0,0
QA-005829,INT-030132,0.95,0,0,0
QA-005830,INT-026061,0.0,0,1,0
QA-005831,INT-010606,0.0,1,0,0
QA-005832,INT-014225,0.94,0,0,0
QA-005833,INT-011559,0.96,0,0,0
QA-005834,INT-026063,0.0,0,0,1
QA-005835,INT-012388,0.96,0,0,0
QA-005836,INT-012912,1.0,0,0,0
QA-005837,INT-005360,1.0,0,0,0
QA-005838,INT-011698,0.0,0,0,1
QA-005839,INT-009120,0.94,0,0,0
QA-005840,INT-036305,0.9,0,0,0
QA-005841,INT-017980,0.0,1,0,0
QA-005842,INT-039355,0.91,0,0,0
QA-005843,INT-036515,0.92,0,0,0
QA-005844,INT-046637,0.91,0,0,0
QA-005845,INT-039237,1.0,0,0,0
QA-005846,INT-016187,0.93,0,0,0
QA-005847,INT-036878,0.85,0,0,0
QA-005848,INT-036626,1.0,0,0,0
QA-005849,INT-043257,0.81,0,0,0
QA-005850,INT-045013,1.0,0,0,0
QA-005851,INT-016188,1.0,0,0,0
QA-005852,INT-012920,0.97,0,0,0
QA-005853,INT-045154,1.0,0,0,0
QA-005854,INT-005247,0.97,0,0,0
QA-005855,INT-016190,0.98,0,0,0
QA-005856,INT-000036,1.0,0,0,0
QA-005857,INT-041839,0.85,0,0,0
QA-005858,INT-016589,0.97,0,0,0
QA-005859,INT-001535,0.0,1,0,0
QA-005860,INT-031813,0.0,1,0,0
QA-005861,INT-026478,1.0,0,0,0
QA-005862,INT-022720,0.94,0,0,0
QA-005863,INT-040418,0.98,0,0,0
QA-005864,INT-032163,0.84,0,0,0
QA-005865,INT-003638,0.95,0,0,0
QA-005866,INT-009273,1.0,0,0,0
QA-005867,INT-042196,0.97,0,0,0
QA-005868,INT-042197,0.93,0,0,0
QA-005869,INT-025718,0.97,0,0,0
QA-005870,INT-025715,1.0,0,0,0
QA-005871,INT-041840,0.79,0,0,0
QA-005872,INT-032164,0.0,0,1,0
QA-005873,INT-014033,0.85,0,0,0
QA-005874,INT-014676,0.86,0,0,0
QA-005875,INT-045813,0.0,1,0,0
QA-005876,INT-000447,1.0,0,0,0
QA-005877,INT-021017,0.89,0,0,0
QA-005878,INT-034901,0.91,0,0,0
QA-005879,INT-020154,0.0,0,1,0
QA-005880,INT-020152,0.96,0,0,0
QA-005881,INT-025482,1.0,0,0,0
QA-005882,INT-040278,0.0,0,0,1
QA-005883,INT-008968,0.86,0,0,0
QA-005884,INT-019860,1.0,0,0,0
QA-005885,INT-044895,0.0,0,0,1
QA-005886,INT-018060,1.0,0,0,0
QA-005887,INT-020531,0.99,0,0,0
QA-005888,INT-036873,0.82,0,0,0
QA-005889,INT-010758,0.0,1,0,0
QA-005890,INT-036874,1.0,0,0,0
QA-005891,INT-005992,0.87,0,0,0
QA-005892,INT-044899,1.0,0,0,0
QA-005893,INT-036829,0.83,0,0,0
QA-005894,INT-044896,1.0,0,0,0
QA-005895,INT-028272,0.89,0,0,0
QA-005896,INT-034509,0.93,0,0,0
QA-005897,INT-020445,0.93,0,0,0
QA-005898,INT-029490,1.0,0,0,0
QA-005899,INT-044898,0.95,0,0,0
QA-005900,INT-010700,0.95,0,0,0
QA-005901,INT-014963,0.99,0,0,0
QA-005902,INT-020446,0.0,1,0,0
QA-005903,INT-019859,0.98,0,0,0
QA-005904,INT-042724,0.92,0,0,0
QA-005905,INT-018598,0.92,0,0,0
QA-005906,INT-033662,0.91,0,0,0
QA-005907,INT-041990,1.0,0,0,0
QA-005908,INT-018097,1.0,0,0,0
QA-005909,INT-036245,0.98,0,0,0
QA-005910,INT-036293,1.0,0,0,0
QA-005911,INT-045126,0.97,0,0,0
QA-005912,INT-046756,0.85,0,0,0
QA-005913,INT-013479,1.0,0,0,0
QA-005914,INT-013474,0.0,1,0,0
QA-005915,INT-001267,0.93,0,0,0
QA-005916,INT-019537,0.93,0,0,0
QA-005917,INT-004296,1.0,0,0,0
QA-005918,INT-033918,1.0,0,0,0
QA-005919,INT-044793,0.0,0,1,0
QA-005920,INT-029496,1.0,0,0,0
QA-005921,INT-030790,0.87,0,0,0
QA-005922,INT-012599,1.0,0,0,0
QA-005923,INT-001266,0.94,0,0,0
QA-005924,INT-023341,0.0,0,1,0
QA-005925,INT-036011,1.0,0,0,0
QA-005926,INT-046782,1.0,0,0,0
QA-005927,INT-021166,1.0,0,0,0
QA-005928,INT-032821,1.0,0,0,0
QA-005929,INT-030038,1.0,0,0,0
QA-005930,INT-038007,0.93,0,0,0
QA-005931,INT-019618,0.86,0,0,0
QA-005932,INT-015015,1.0,0,0,0
QA-005933,INT-042757,1.0,0,0,0
QA-005934,INT-004086,0.9,0,0,0
QA-005935,INT-038144,0.9,0,0,0
QA-005936,INT-046746,0.92,0,0,0
QA-005937,INT-041965,1.0,0,0,0
QA-005938,INT-008765,0.92,0,0,0
QA-005939,INT-024766,0.89,0,0,0
QA-005940,INT-046410,0.92,0,0,0
QA-005941,INT-010353,0.92,0,0,0
QA-005942,INT-017345,0.96,0,0,0
QA-005943,INT-023014,0.0,0,1,0
QA-005944,INT-018945,0.85,0,0,0
QA-005945,INT-023015,0.98,0,0,0
QA-005946,INT-001374,0.91,0,0,0
QA-005947,INT-014905,1.0,0,0,0
QA-005948,INT-029935,0.0,0,0,1
QA-005949,INT-016062,1.0,0,0,0
QA-005950,INT-024712,0.89,0,0,0
QA-005951,INT-029890,0.93,0,0,0
QA-005952,INT-024713,1.0,0,0,0
QA-005953,INT-031013,0.91,0,0,0
QA-005954,INT-019431,1.0,0,0,0
QA-005955,INT-009114,0.92,0,0,0
QA-005956,INT-027165,0.86,0,0,0
QA-005957,INT-044263,0.9,0,0,0
QA-005958,INT-003706,0.0,1,0,0
QA-005959,INT-006595,0.94,0,0,0
QA-005960,INT-028700,0.0,1,0,0
QA-005961,INT-029637,0.96,0,0,0
QA-005962,INT-013215,0.0,0,1,0
QA-005963,INT-006165,1.0,0,0,0
QA-005964,INT-041162,0.83,0,0,0
QA-005965,INT-025734,0.89,0,0,0
QA-005966,INT-044649,0.89,0,0,0
QA-005967,INT-027203,1.0,0,0,0
QA-005968,INT-025429,0.99,0,0,0
QA-005969,INT-008655,1.0,0,0,0
QA-005970,INT-002254,0.92,0,0,0
QA-005971,INT-008651,1.0,0,0,0
QA-005972,INT-014911,1.0,0,0,0
QA-005973,INT-041164,0.91,0,0,0
QA-005974,INT-014906,0.82,0,0,0
QA-005975,INT-008654,0.86,0,0,0
QA-005976,INT-024676,1.0,0,0,0
QA-005977,INT-035193,0.95,0,0,0
QA-005978,INT-010050,0.92,0,0,0
QA-005979,INT-042125,0.93,0,0,0
QA-005980,INT-032462,0.0,0,0,1
QA-005981,INT-013448,0.99,0,0,0
QA-005982,INT-025153,0.96,0,0,0
QA-005983,INT-034253,0.9,0,0,0
QA-005984,INT-032713,0.97,0,0,0
QA-005985,INT-026373,0.88,0,0,0
QA-005986,INT-008203,0.93,0,0,0
QA-005987,INT-039891,0.89,0,0,0
QA-005988,INT-023062,0.89,0,0,0
QA-005989,INT-040302,0.0,1,0,0
QA-005990,INT-027874,0.89,0,0,0
QA-005991,INT-014144,0.91,0,0,0
QA-005992,INT-004040,0.95,0,0,0
QA-005993,INT-014141,0.9,0,0,0
QA-005994,INT-029510,0.96,0,0,0
QA-005995,INT-010074,0.98,0,0,0
QA-005996,INT-036505,0.97,0,0,0
QA-005997,INT-013449,0.91,0,0,0
QA-005998,INT-042126,0.89,0,0,0
QA-005999,INT-014142,1.0,0,0,0
QA-006000,INT-020725,0.77,0,0,0
QA-006001,INT-024996,0.92,0,0,0
QA-006002,INT-020724,0.0,1,0,0
QA-006003,INT-004604,0.98,0,0,0
QA-006004,INT-034537,0.92,0,0,0
QA-006005,INT-036507,0.99,0,0,0
QA-006006,INT-015683,0.93,0,0,0
QA-006007,INT-026986,0.97,0,0,0
QA-006008,INT-014731,0.0,0,1,0
QA-006009,INT-036177,0.94,0,0,0
QA-006010,INT-042615,1.0,0,0,0
QA-006011,INT-016079,0.93,0,0,0
QA-006012,INT-030031,0.93,0,0,0
QA-006013,INT-030674,0.93,0,0,0
QA-006014,INT-033904,0.0,0,1,0
QA-006015,INT-041969,0.91,0,0,0
QA-006016,INT-003824,0.84,0,0,0
QA-006017,INT-008050,0.86,0,0,0
QA-006018,INT-019831,0.97,0,0,0
QA-006019,INT-035471,0.0,1,0,0
QA-006020,INT-010779,0.88,0,0,0
QA-006021,INT-024363,0.89,0,0,0
QA-006022,INT-025332,0.95,0,0,0
QA-006023,INT-019836,0.97,0,0,0
QA-006024,INT-026978,0.94,0,0,0
QA-006025,INT-031399,1.0,0,0,0
QA-006026,INT-040158,0.0,1,0,0
QA-006027,INT-026899,0.92,0,0,0
QA-006028,INT-006121,1.0,0,0,0
QA-006029,INT-017159,0.0,1,0,0
QA-006030,INT-006810,0.98,0,0,0
QA-006031,INT-026977,0.0,1,0,0
QA-006032,INT-002502,0.88,0,0,0
QA-006033,INT-010777,0.91,0,0,0
QA-006034,INT-012552,0.0,0,1,0
QA-006035,INT-046638,0.97,0,0,0
QA-006036,INT-045736,0.0,0,1,0
QA-006037,INT-009976,0.89,0,0,0
QA-006038,INT-035736,0.96,0,0,0
QA-006039,INT-015159,0.83,0,0,0
QA-006040,INT-003820,0.9,0,0,0
QA-006041,INT-009975,0.94,0,0,0
QA-006042,INT-040014,1.0,0,0,0
QA-006043,INT-024942,1.0,0,0,0
QA-006044,INT-017802,0.92,0,0,0
QA-006045,INT-014564,0.96,0,0,0
QA-006046,INT-042209,0.9,0,0,0
QA-006047,INT-036547,0.91,0,0,0
QA-006048,INT-043419,0.81,0,0,0
QA-006049,INT-021903,0.99,0,0,0
QA-006050,INT-043258,0.97,0,0,0
QA-006051,INT-007620,0.86,0,0,0
QA-006052,INT-014317,0.92,0,0,0
QA-006053,INT-021900,0.0,1,0,0
QA-006054,INT-031333,0.91,0,0,0
QA-006055,INT-024941,0.94,0,0,0
QA-006056,INT-045449,0.98,0,0,0
QA-006057,INT-026272,0.95,0,0,0
QA-006058,INT-005009,0.0,1,0,0
QA-006059,INT-031960,0.0,0,1,0
QA-006060,INT-013146,0.8,0,0,0
QA-006061,INT-017373,0.95,0,0,0
QA-006062,INT-040055,1.0,0,0,0
QA-006063,INT-001103,0.89,0,0,0
QA-006064,INT-035393,0.91,0,0,0
QA-006065,INT-006458,1.0,0,0,0
QA-006066,INT-032236,0.97,0,0,0
QA-006067,INT-042970,1.0,0,0,0
QA-006068,INT-042114,0.93,0,0,0
QA-006069,INT-046351,0.0,0,1,0
QA-006070,INT-042969,0.92,0,0,0
QA-006071,INT-025956,1.0,0,0,0
QA-006072,INT-040857,0.96,0,0,0
QA-006073,INT-019399,0.88,0,0,0
QA-006074,INT-037833,0.96,0,0,0
QA-006075,INT-037186,0.93,0,0,0
QA-006076,INT-042735,1.0,0,0,0
QA-006077,INT-034618,0.99,0,0,0
QA-006078,INT-042232,1.0,0,0,0
QA-006079,INT-029336,0.0,0,0,1
QA-006080,INT-027506,0.0,1,0,0
QA-006081,INT-015124,0.99,0,0,0
QA-006082,INT-017244,0.0,0,1,0
QA-006083,INT-038932,0.99,0,0,0
QA-006084,INT-003990,0.94,0,0,0
QA-006085,INT-010598,0.0,1,0,0
QA-006086,INT-040482,0.98,0,0,0
QA-006087,INT-017349,0.0,1,0,0
QA-006088,INT-003264,1.0,0,0,0
QA-006089,INT-033805,0.0,0,0,1
QA-006090,INT-026585,0.99,0,0,0
QA-006091,INT-042644,0.0,1,0,0
QA-006092,INT-012088,0.97,0,0,0
QA-006093,INT-019049,1.0,0,0,0
QA-006094,INT-020329,1.0,0,0,0
QA-006095,INT-034773,0.98,0,0,0
QA-006096,INT-033820,0.86,0,0,0
QA-006097,INT-038089,0.87,0,0,0
QA-006098,INT-023539,1.0,0,0,0
QA-006099,INT-019883,0.98,0,0,0
QA-006100,INT-019882,0.86,0,0,0
QA-006101,INT-025925,0.96,0,0,0
QA-006102,INT-003355,0.88,0,0,0
QA-006103,INT-002259,0.97,0,0,0
QA-006104,INT-004237,0.9,0,0,0
QA-006105,INT-037358,0.0,0,1,0
QA-006106,INT-037356,0.0,1,0,0
QA-006107,INT-020488,0.0,0,1,0
QA-006108,INT-035498,1.0,0,0,0
QA-006109,INT-000855,0.99,0,0,0
QA-006110,INT-025289,0.86,0,0,0
QA-006111,INT-037515,1.0,0,0,0
QA-006112,INT-009492,0.99,0,0,0
QA-006113,INT-021696,0.92,0,0,0
QA-006114,INT-011090,1.0,0,0,0
QA-006115,INT-033818,1.0,0,0,0
QA-006116,INT-043858,0.92,0,0,0
QA-006117,INT-029137,0.97,0,0,0
QA-006118,INT-018603,0.81,0,0,0
QA-006119,INT-035254,1.0,0,0,0
QA-006120,INT-037000,0.78,0,0,0
QA-006121,INT-020995,0.0,1,0,0
QA-006122,INT-022465,0.89,0,0,0
QA-006123,INT-045176,0.97,0,0,0
QA-006124,INT-046623,1.0,0,0,0
QA-006125,INT-045174,0.9,0,0,0
QA-006126,INT-019938,0.94,0,0,0
QA-006127,INT-007074,0.95,0,0,0
QA-006128,INT-031252,0.0,0,0,1
QA-006129,INT-009747,0.0,1,0,0
QA-006130,INT-028971,0.9,0,0,0
QA-006131,INT-019939,1.0,0,0,0
QA-006132,INT-037926,0.92,0,0,0
QA-006133,INT-007469,0.0,0,0,1
QA-006134,INT-013852,0.97,0,0,0
QA-006135,INT-046044,0.86,0,0,0
QA-006136,INT-037005,0.0,1,0,0
QA-006137,INT-006216,1.0,0,0,0
QA-006138,INT-010095,0.94,0,0,0
QA-006139,INT-001435,0.92,0,0,0
QA-006140,INT-008788,0.93,0,0,0
QA-006141,INT-008787,0.88,0,0,0
QA-006142,INT-019830,0.0,1,0,0
QA-006143,INT-016878,1.0,0,0,0
QA-006144,INT-001438,0.94,0,0,0
QA-006145,INT-001436,0.0,1,0,0
QA-006146,INT-017679,0.9,0,0,0
QA-006147,INT-000639,0.93,0,0,0
QA-006148,INT-015869,1.0,0,0,0
QA-006149,INT-023687,0.94,0,0,0
QA-006150,INT-015870,1.0,0,0,0
QA-006151,INT-046519,0.8,0,0,0
QA-006152,INT-003000,0.87,0,0,0
QA-006153,INT-042749,0.9,0,0,0
QA-006154,INT-017405,0.81,0,0,0
QA-006155,INT-000638,0.89,0,0,0
QA-006156,INT-043642,0.83,0,0,0
QA-006157,INT-009670,0.83,0,0,0
QA-006158,INT-010394,0.81,0,0,0
QA-006159,INT-029788,0.0,1,0,0
QA-006160,INT-005989,0.94,0,0,0
QA-006161,INT-020200,1.0,0,0,0
QA-006162,INT-005278,0.89,0,0,0
QA-006163,INT-037311,0.0,0,1,0
QA-006164,INT-035704,0.9,0,0,0
QA-006165,INT-009444,0.88,0,0,0
QA-006166,INT-002701,1.0,0,0,0
QA-006167,INT-043278,0.87,0,0,0
QA-006168,INT-002809,0.9,0,0,0
QA-006169,INT-019079,0.0,0,0,1
QA-006170,INT-043389,0.0,1,0,0
QA-006171,INT-037434,0.0,0,0,1
QA-006172,INT-032843,1.0,0,0,0
QA-006173,INT-002149,0.0,0,1,0
QA-006174,INT-007432,0.98,0,0,0
QA-006175,INT-041753,0.91,0,0,0
QA-006176,INT-036126,0.0,1,0,0
QA-006177,INT-041757,0.0,1,1,0
QA-006178,INT-006163,0.9,0,0,0
QA-006179,INT-010978,0.9,0,0,0
QA-006180,INT-021243,0.85,0,0,0
QA-006181,INT-020273,0.88,0,0,0
QA-006182,INT-024207,0.98,0,0,0
QA-006183,INT-027034,1.0,0,0,0
QA-006184,INT-029760,0.97,0,0,0
QA-006185,INT-020290,0.85,0,0,0
QA-006186,INT-022009,0.95,0,0,0
QA-006187,INT-028543,0.95,0,0,0
QA-006188,INT-007512,0.85,0,0,0
QA-006189,INT-003805,0.93,0,0,0
QA-006190,INT-027024,0.92,0,0,0
QA-006191,INT-018240,1.0,0,0,0
QA-006192,INT-023726,0.97,0,0,0
QA-006193,INT-000611,0.95,0,0,0
QA-006194,INT-023724,0.92,0,0,0
QA-006195,INT-034148,0.89,0,0,0
QA-006196,INT-025188,0.0,1,0,0
QA-006197,INT-024019,0.94,0,0,0
QA-006198,INT-017610,1.0,0,0,0
QA-006199,INT-007402,0.94,0,0,0
QA-006200,INT-038046,0.0,0,1,0
QA-006201,INT-018152,1.0,0,0,0
QA-006202,INT-029887,0.0,1,0,0
QA-006203,INT-021036,0.91,0,0,0
QA-006204,INT-023728,0.89,0,0,0
QA-006205,INT-024687,0.95,0,0,0
QA-006206,INT-010949,0.95,0,0,0
QA-006207,INT-017450,0.99,0,0,0
QA-006208,INT-017451,0.9,0,0,0
QA-006209,INT-023459,0.8,0,0,0
QA-006210,INT-000027,0.97,0,0,0
QA-006211,INT-041302,0.81,0,0,0
QA-006212,INT-020385,0.96,0,0,0
QA-006213,INT-021802,0.84,0,0,0
QA-006214,INT-021801,0.0,1,0,0
QA-006215,INT-005606,0.0,1,0,0
QA-006216,INT-018382,0.0,1,0,0
QA-006217,INT-007336,0.0,0,0,1
QA-006218,INT-024284,0.93,0,0,0
QA-006219,INT-004680,0.99,0,0,0
QA-006220,INT-012541,0.0,0,0,1
QA-006221,INT-015394,0.0,0,0,1
QA-006222,INT-018385,0.93,0,0,0
QA-006223,INT-031212,0.89,0,0,0
QA-006224,INT-043295,0.86,0,0,0
QA-006225,INT-043866,1.0,0,0,0
QA-006226,INT-027452,0.0,0,1,0
QA-006227,INT-018383,1.0,0,0,0
QA-006228,INT-001305,1.0,0,0,0
QA-006229,INT-011113,1.0,0,0,0
QA-006230,INT-035198,0.89,0,0,0
QA-006231,INT-008485,0.85,0,0,0
QA-006232,INT-011114,0.0,0,1,0
QA-006233,INT-013404,1.0,0,0,0
QA-006234,INT-029707,1.0,0,0,0
QA-006235,INT-013405,0.95,0,0,0
QA-006236,INT-010444,0.99,0,0,0
QA-006237,INT-033352,0.97,0,0,0
QA-006238,INT-018230,0.97,0,0,0
QA-006239,INT-013913,1.0,0,0,0
QA-006240,INT-025251,0.92,0,0,0
QA-006241,INT-041575,0.87,0,0,0
QA-006242,INT-037366,0.0,1,1,0
QA-006243,INT-001634,0.95,0,0,0
QA-006244,INT-046127,1.0,0,0,0
QA-006245,INT-003003,0.84,0,0,0
QA-006246,INT-025252,0.92,0,0,0
QA-006247,INT-002625,0.91,0,0,0
QA-006248,INT-003775,0.82,0,0,0
